"Categories","Prct_goal","new_launch_date"
"music",6.13,"27/01/16"
"photography",2.15,"19/08/14"
"music",110.07,"03/02/14"
"film and video",19.76,"05/07/16"
"film and video",0,"29/07/14"
"food",0.05,"24/04/17"
"technology",0,"25/08/14"
"art",0,"04/11/13"
"technology",0,"07/08/14"
"publishing",136.67,"19/08/13"
"music",0.3,"19/03/13"
"art",0,"12/10/14"
"art",7.09,"04/09/15"
"publishing",1,"19/03/15"
"technology",1.51,"16/12/14"
"design",10.13,"28/02/17"
"music",173.75,"01/02/12"
"publishing",100.67,"01/04/13"
"technology",0,"06/07/15"
"technology",28.87,"03/05/13"
"film and video",103.51,"15/10/16"
"art",1,"28/01/14"
"food",0,"02/03/15"
"music",100.05,"03/10/15"
"music",7.33,"05/10/16"
"fashion",37.75,"02/09/14"
"art",5.5,"25/07/12"
"technology",10.86,"28/10/16"
"publishing",127.5,"15/04/14"
"publishing",370.5,"21/10/14"
"technology",0,"26/10/16"
"technology",294.03,"04/03/15"
"publishing",106.55,"27/05/15"
"music",0.03,"21/01/15"
"publishing",0,"03/09/09"
"food",0,"03/06/15"
"games",56.25,"04/02/17"
"art",0.25,"16/02/16"
"art",0.49,"20/07/12"
"music",2.61,"14/11/12"
"art",0,"22/06/12"
"music",0,"11/09/12"
"theater",140,"25/03/15"
"music",4,"16/12/11"
"technology",0,"05/02/15"
"publishing",0,"17/06/15"
"music",3.33,"11/06/12"
"technology",0,"03/04/15"
"design",54.9,"25/07/16"
"publishing",0.83,"29/07/14"
"design",127.35,"28/10/16"
"publishing",0,"08/07/11"
"publishing",1.83,"04/08/14"
"publishing",0,"18/09/12"
"publishing",0,"19/09/16"
"photography",0,"10/02/16"
"publishing",10,"17/11/13"
"food",0.12,"19/02/16"
"film and video",0,"23/03/15"
"technology",5.55,"11/09/17"
"art",1,"22/04/14"
"art",12.4,"14/11/13"
"technology",0.12,"23/09/10"
"publishing",0,"17/04/15"
"fashion",1.09,"05/07/17"
"publishing",7.13,"19/10/14"
"technology",0.25,"11/09/17"
"theater",112.81,"16/10/14"
"games",191.09,"16/05/17"
"technology",36.95,"26/03/14"
"music",100,"03/02/11"
"film and video",103.12,"14/02/17"
"design",21.88,"06/02/17"
"design",4.73,"01/04/17"
"food",1.03,"14/07/16"
"technology",6.16,"05/10/12"
"music",100.25,"14/08/12"
"publishing",0,"19/08/10"
"design",906.24,"31/08/13"
"theater",103.2,"23/06/17"
"music",5,"27/12/10"
"publishing",1.87,"20/03/14"
"technology",0.01,"29/07/16"
"publishing",1.3,"03/04/13"
"music",0.04,"08/04/15"
"food",101.51,"05/05/15"
"publishing",157.39,"09/07/14"
"games",0.13,"19/06/17"
"publishing",0,"08/05/12"
"crafts",0,"12/01/17"
"fashion",0,"28/05/17"
"music",125.61,"06/01/16"
"music",14.8,"26/08/17"
"publishing",0,"01/08/16"
"design",91.64,"19/11/16"
"music",199,"25/06/15"
"crafts",2,"16/07/16"
"publishing",21.31,"07/08/15"
"publishing",1.91,"23/09/13"
"games",109.92,"25/05/16"
"technology",105.81,"06/04/15"
"music",117,"18/06/13"
"food",5.64,"28/07/16"
"publishing",14.56,"08/02/12"
"music",165.65,"01/03/17"
"food",136.2,"02/06/16"
"publishing",0,"02/10/12"
"food",8,"26/09/16"
"comics",142.67,"31/10/16"
"publishing",5.3,"13/03/13"
"art",1.39,"10/08/14"
"technology",0,"09/12/14"
"theater",27.5,"27/11/16"
"food",14.53,"29/02/16"
"games",0.4,"13/05/14"
"technology",0,"06/01/16"
"technology",858.76,"25/09/14"
"design",0,"01/09/17"
"publishing",4.91,"15/08/14"
"film and video",101.19,"16/01/10"
"technology",102.21,"14/09/15"
"film and video",0,"23/02/15"
"music",5,"26/02/13"
"music",0.85,"18/04/15"
"technology",1097,"16/09/12"
"music",14.67,"26/07/12"
"music",13.4,"03/08/15"
"film and video",105.55,"09/04/17"
"food",0.06,"10/07/16"
"technology",1,"24/09/15"
"games",0.55,"13/06/14"
"publishing",1.5,"02/10/12"
"music",133.6,"13/01/12"
"publishing",4.28,"30/04/12"
"theater",14.66,"12/03/15"
"publishing",2.27,"07/05/14"
"music",1.02,"23/09/14"
"technology",0,"24/11/15"
"art",111.23,"16/10/15"
"music",162.52,"26/09/14"
"music",101.13,"24/01/14"
